Salinity ,chl_a,Bottle,Average
40,19.18,Initial,18.42333333
40,17.53,Initial,18.42333333
40,18.56,Initial,18.42333333
20,59.48,Low,50.85333333
20,51.73,Low,50.85333333
20,41.35,Low,50.85333333
40,40.77,Control,37.38
40,33.99,Control,37.38
60,27.3,High,30.74333333
60,26.23,High,30.74333333
60,38.7,High,30.74333333
80,45.62,Highest,46.47666667
80,47.17,Highest,46.47666667
80,46.64,Highest,46.47666667
